CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:35040})
CREATE (GGHG:Car {year:'2011', make:'Dodge', model:'Avenger', price:88440})
CREATE (GGHH:Car {year:'2011', make:'Dodge', model:'Durango', price:24534})
CREATE (GGHI:Car {year:'2011', make:'Dodge', model:'Dakota', price:86402})
CREATE (GGHJ:Car {year:'2011', make:'Dodge', model:'Caliber', price:76140})
CREATE (GGIA:Car {year:'2011', make:'Dodge', model:'Nitro', price:40496})
CREATE (GGIB:Car {year:'2011', make:'Dodge', model:'Caravan', price:62946})
CREATE (GGIC:Car {year:'2011', make:'Dodge', model:'Charger', price:81376})
CREATE (GGID:Car {year:'2011', make:'Dodge', model:'Grand Caravan', price:15402})
CREATE (GGIE:Car {year:'2011', make:'Nissan', model:'Pathfinder', price:82423})
CREATE (GGIF:Car {year:'2011', make:'Nissan', model:'Altima', price:13829})
CREATE (GGIG:Car {year:'2011', make:'Nissan', model:'Quest', price:45263})
CREATE (GGIH:Car {year:'2011', make:'Nissan', model:'Cube', price:86961})
CREATE (GGII:Car {year:'2011', make:'Nissan', model:'Frontier', price:78418})
CREATE (GGIJ:Car {year:'2011', make:'Nissan', model:'Sentra', price:69075})
CREATE (GGJA:Car {year:'2011', make:'Nissan', model:'Titan', price:18213})
CREATE (GGJB:Car {year:'2011', make:'Nissan', model:'Maxima', price:70528})
CREATE (GGJC:Car {year:'2011', make:'Nissan', model:'370Z', price:48105})
CREATE (GGJD:Car {year:'2011', make:'Nissan', model:'GT-R', price:22728})
CREATE (GGJE:Car {year:'2011', make:'Nissan', model:'Rogue', price:37307})
CREATE (GGJF:Car {year:'2011', make:'Nissan', model:'Xterra', price:34800})
CREATE (GGJG:Car {year:'2011', make:'Nissan', model:'Leaf', price:51370})
CREATE (GGJH:Car {year:'2011', make:'Nissan', model:'Armada', price:81559})
CREATE (GGJI:Car {year:'2011', make:'Nissan', model:'Versa', price:73080})
CREATE (GGJJ:Car {year:'2011', make:'Nissan', model:'JUKE', price:39616})
CREATE (GHAA:Car {year:'2011', make:'Nissan', model:'Murano', price:22722})
CREATE (GHAB:Car {year:'2011', make:'GMC', model:'Sierra', price:48026})
CREATE (GHAC:Car {year:'2011', make:'GMC', model:'Yukon', price:75577})
CREATE (GHAD:Car {year:'2011', make:'GMC', model:'Canyon', price:14252})
CREATE (GHAE:Car {year:'2011', make:'GMC', model:'Savana', price:64928})
CREATE (GHAF:Car {year:'2011', make:'GMC', model:'Acadia', price:25716})
CREATE (GHAG:Car {year:'2011', make:'GMC', model:'Terrain', price:39316})
CREATE (GHAH:Car {year:'2011', make:'GMC', model:'Savana 1500', price:21343})
CREATE (GHAI:Car {year:'2011', make:'GMC', model:'Savana 2500', price:89871})
CREATE (GHAJ:Car {year:'2011', make:'GMC', model:'Savana 3500', price:84547})
CREATE (GHBA:Car {year:'2011', make:'GMC', model:'Sierra 1500', price:21243})
CREATE (GHBB:Car {year:'2011', make:'GMC', model:'Sierra 2500', price:18686})
CREATE (GHBC:Car {year:'2011', make:'GMC', model:'Sierra 3500', price:70583})
CREATE (GHBD:Car {year:'2011', make:'GMC', model:'Yukon XL 1500', price:25445})
CREATE (GHBE:Car {year:'2011', make:'GMC', model:'Yukon XL 2500', price:27141})
CREATE (GHBF:Car {year:'2011', make:'MINI', model:'Clubman', price:10813})
CREATE (GHBG:Car {year:'2011', make:'MINI', model:'Countryman', price:20034})
CREATE (GHBH:Car {year:'2011', make:'MINI', model:'Cooper', price:17878})
CREATE (GHBI:Car {year:'2011', make:'MINI', model:'Cooper Clubman', price:46209})
CREATE (GHBJ:Car {year:'2011', make:'MINI', model:'Cooper Countryman', price:61324})
CREATE (GHCA:Car {year:'2011', make:'Acura', model:'RDX', price:34726})
CREATE (GHCB:Car {year:'2011', make:'Acura', model:'TSX', price:55567})
CREATE (GHCC:Car {year:'2011', make:'Acura', model:'ZDX', price:62179})
CREATE (GHCD:Car {year:'2011', make:'Acura', model:'RL', price:52240})
CREATE (GHCE:Car {year:'2011', make:'Acura', model:'MDX', price:21226})
CREATE (GHCF:Car {year:'2011', make:'Acura', model:'TL', price:54010})
CREATE (GHCG:Car {year:'2011', make:'Chevrolet', model:'Tahoe', price:47621})
CREATE (GHCH:Car {year:'2011', make:'Chevrolet', model:'Corvette', price:31824})
CREATE (GHCI:Car {year:'2011', make:'Chevrolet', model:'Equinox', price:84810})
CREATE (GHCJ:Car {year:'2011', make:'Chevrolet', model:'Suburban', price:50454})
CREATE (GHDA:Car {year:'2011', make:'Chevrolet', model:'Malibu', price:20828})
CREATE (GHDB:Car {year:'2011', make:'Chevrolet', model:'Volt', price:62068})
CREATE (GHDC:Car {year:'2011', make:'Chevrolet', model:'Aveo', price:44580})
CREATE (GHDD:Car {year:'2011', make:'Chevrolet', model:'HHR', price:76514})
CREATE (GHDE:Car {year:'2011', make:'Chevrolet', model:'Cruze', price:38987})
CREATE (GHDF:Car {year:'2011', make:'Chevrolet', model:'Express', price:46946})
CREATE (GHDG:Car {year:'2011', make:'Chevrolet', model:'Camaro', price:32903})
CREATE (GHDH:Car {year:'2011', make:'Chevrolet', model:'Silverado', price:75860})
CREATE (GHDI:Car {year:'2011', make:'Chevrolet', model:'Traverse', price:37544})
CREATE (GHDJ:Car {year:'2011', make:'Chevrolet', model:'Colorado', price:10156})
CREATE (GHEA:Car {year:'2011', make:'Chevrolet', model:'Avalanche', price:86596})
CREATE (GHEB:Car {year:'2011', make:'Chevrolet', model:'Impala', price:10264})
CREATE (GHEC:Car {year:'2011', make:'Chevrolet', model:'Express 1500', price:59187})
CREATE (GHED:Car {year:'2011', make:'Chevrolet', model:'Express 2500', price:19441})
CREATE (GHEE:Car {year:'2011', make:'Chevrolet', model:'Express 3500', price:15812})
CREATE (GHEF:Car {year:'2011', make:'Chevrolet', model:'Silverado 1500', price:75258})
CREATE (GHEG:Car {year:'2011', make:'Chevrolet', model:'Silverado 2500', price:65317})
CREATE (GHEH:Car {year:'2011', make:'Chevrolet', model:'Silverado 3500', price:42633})
CREATE (GHEI:Car {year:'2011', make:'Chevrolet', model:'Suburban 1500', price:87387})
CREATE (GHEJ:Car {year:'2011', make:'Chevrolet', model:'Suburban 2500', price:87130})
CREATE (GHFA:Car {year:'2011', make:'Aston Martin', model:'V8 Vantage S', price:54109})
CREATE (GHFB:Car {year:'2011', make:'Aston Martin', model:'V8 Vantage', price:40237})
CREATE (GHFC:Car {year:'2011', make:'Aston Martin', model:'Rapide', price:49990})
CREATE (GHFD:Car {year:'2011', make:'Aston Martin', model:'DBS', price:73165})
CREATE (GHFE:Car {year:'2011', make:'Aston Martin', model:'V12 Vantage', price:42806})
CREATE (GHFF:Car {year:'2011', make:'Aston Martin', model:'Virage', price:46105})
CREATE (GHFG:Car {year:'2011', make:'Aston Martin', model:'DB9', price:81490})
CREATE (GHFH:Car {year:'2011', make:'Aston Martin', model:'Vantage', price:30997})
CREATE (GHFI:Car {year:'2011', make:'Bentley', model:'Mulsanne', price:70571})
CREATE (GHFJ:Car {year:'2011', make:'Bentley', model:'Continental Super', price:42504})
CREATE (GHGA:Car {year:'2011', make:'Bentley', model:'Continental GTC', price:20211})
CREATE (GHGB:Car {year:'2011', make:'Bentley', model:'Continental Flying Spur', price:63368})
CREATE (GHGC:Car {year:'2011', make:'Bentley', model:'Continental', price:28475})
CREATE (GHGD:Car {year:'2011', make:'Volkswagen', model:'Touareg', price:36483})
CREATE (GHGE:Car {year:'2011', make:'Volkswagen', model:'Golf', price:70101})
CREATE (GHGF:Car {year:'2011', make:'Volkswagen', model:'Routan', price:74547})
CREATE (GHGG:Car {year:'2011', make:'Volkswagen', model:'CC', price:82464})
CREATE (GHGH:Car {year:'2011', make:'Volkswagen', model:'Jetta', price:75685})
CREATE (GHGI:Car {year:'2011', make:'Volkswagen', model:'GTI', price:73807})
CREATE (GHGJ:Car {year:'2011', make:'Volkswagen', model:'Eos', price:56189})
CREATE (GHHA:Car {year:'2011', make:'Volkswagen', model:'Tiguan', price:36798})
CREATE (GHHB:Car {year:'2011', make:'Infiniti', model:'EX', price:36051})
CREATE (GHHC:Car {year:'2011', make:'Infiniti', model:'G25', price:30203})
CREATE (GHHD:Car {year:'2011', make:'Infiniti', model:'G37', price:72537})
CREATE (GHHE:Car {year:'2011', make:'Infiniti', model:'QX56', price:35488})
CREATE (GHHF:Car {year:'2011', make:'Infiniti', model:'FX', price:36434})
CREATE (GHHG:Car {year:'2011', make:'Infiniti', model:'M', price:14678})
CREATE (GHHH:Car {year:'2011', make:'Infiniti', model:'IPL G', price:60865})
CREATE (GHHI:Car {year:'2011', make:'Infiniti', model:'G', price:58395})
CREATE (GHHJ:Car {year:'2011', make:'Infiniti', model:'QX', price:62275})
CREATE (GHIA:Car {year:'2011', make:'Subaru', model:'Legacy', price:77299})
CREATE (GHIB:Car {year:'2011', make:'Subaru', model:'Impreza WRX', price:72190})
CREATE (GHIC:Car {year:'2011', make:'Subaru', model:'Impreza', price:80973})
CREATE (GHID:Car {year:'2011', make:'Subaru', model:'Outback', price:54715})
CREATE (GHIE:Car {year:'2011', make:'Subaru', model:'Tribeca', price:39307})
CREATE (GHIF:Car {year:'2011', make:'Subaru', model:'Forester', price:67678})
CREATE (GHIG:Car {year:'2011', make:'Saab', model:'9-3', price:78057})
CREATE (GHIH:Car {year:'2011', make:'Saab', model:'9-5', price:39757})
CREATE (GHII:Car {year:'2011', make:'Saab', model:'9-4X', price:37561})
CREATE (GHIJ:Car {year:'2011', make:'Porsche', model:'911', price:62829})
CREATE (GHJA:Car {year:'2011', make:'Porsche', model:'Cayenne', price:49066})
CREATE (GHJB:Car {year:'2011', make:'Porsche', model:'Panamera', price:17045})
CREATE (GHJC:Car {year:'2011', make:'Porsche', model:'Boxster', price:76392})
CREATE (GHJD:Car {year:'2011', make:'Porsche', model:'Cayman', price:29359})
CREATE (GHJE:Car {year:'2011', make:'Land Rover', model:'Freelander', price:50840})
CREATE (GHJF:Car {year:'2011', make:'Land Rover', model:'Range Rover Sport', price:49241})
CREATE (GHJG:Car {year:'2011', make:'Land Rover', model:'Range Rover', price:10937})
CREATE (GHJH:Car {year:'2011', make:'Land Rover', model:'Discovery', price:87183})
CREATE (GHJI:Car {year:'2011', make:'Land Rover', model:'LR2', price:72160})
CREATE (GHJJ:Car {year:'2011', make:'Land Rover', model:'LR4', price:78268})
CREATE (GIAA:Car {year:'2011', make:'Buick', model:'LaCrosse', price:46356})
CREATE (GIAB:Car {year:'2011', make:'Buick', model:'Regal', price:13012})
CREATE (GIAC:Car {year:'2011', make:'Buick', model:'Lucerne', price:74121})
CREATE (GIAD:Car {year:'2011', make:'Buick', model:'Enclave', price:17878})
CREATE (GIAE:Car {year:'2011', make:'Scion', model:'tC', price:34051})
CREATE (GIAF:Car {year:'2011', make:'Scion', model:'xB', price:40074})
CREATE (GIAG:Car {year:'2011', make:'Scion', model:'xD', price:33924})
CREATE (GIAH:Car {year:'2011', make:'Lotus', model:'Elise', price:53398})
CREATE (GIAI:Car {year:'2011', make:'Lotus', model:'Evora', price:14913})
CREATE (GIAJ:Car {year:'2011', make:'Lotus', model:'Exige', price:59599})
CREATE (GIBA:Car {year:'2011', make:'Kia', model:'Optima', price:67390})
CREATE (GIBB:Car {year:'2011', make:'Kia', model:'Forte', price:43770})
CREATE (GIBC:Car {year:'2011', make:'Kia', model:'Rio', price:40384})
CREATE (GIBD:Car {year:'2011', make:'Kia', model:'Sedona', price:47928})
CREATE (GIBE:Car {year:'2011', make:'Kia', model:'Sorento', price:88384})
CREATE (GIBF:Car {year:'2011', make:'Kia', model:'Sportage', price:45455})
CREATE (GIBG:Car {year:'2011', make:'Kia', model:'Soul', price:26301})
CREATE (GIBH:Car {year:'2011', make:'Hyundai', model:'Elantra', price:16916})
CREATE (GIBI:Car {year:'2011', make:'Hyundai', model:'Sonata', price:69626})
CREATE (GIBJ:Car {year:'2011', make:'Hyundai', model:'Genesis', price:47358})
CREATE (GICA:Car {year:'2011', make:'Hyundai', model:'Santa Fe', price:88893})
CREATE (GICB:Car {year:'2011', make:'Hyundai', model:'Tucson', price:18111})
CREATE (GICC:Car {year:'2011', make:'Hyundai', model:'Equus', price:49178})
CREATE (GICD:Car {year:'2011', make:'Hyundai', model:'Veracruz', price:79620})
CREATE (GICE:Car {year:'2011', make:'Hyundai', model:'Accent', price:44000})
CREATE (GICF:Car {year:'2011', make:'Hyundai', model:'Azera', price:79046})
CREATE (GICG:Car {year:'2011', make:'Hyundai', model:'Genesis Coupe', price:40535})
CREATE (GICH:Car {year:'2011', make:'Suzuki', model:'Grand Vitara', price:71882})
CREATE (GICI:Car {year:'2011', make:'Suzuki', model:'SX4', price:72384})
CREATE (GICJ:Car {year:'2011', make:'Suzuki', model:'Kizashi', price:61871})
CREATE (GIDA:Car {year:'2011', make:'Suzuki', model:'Equator', price:48040})
CREATE (GIDB:Car {year:'2011', make:'Smart', model:'Fortwo', price:42426})
CREATE (GIDC:Car {year:'2011', make:'Volvo', model:'C30', price:43310})
CREATE (GIDD:Car {year:'2011', make:'Volvo', model:'V50', price:43464})
CREATE (GIDE:Car {year:'2011', make:'Volvo', model:'XC90', price:19481})
CREATE (GIDF:Car {year:'2011', make:'Volvo', model:'S60', price:51492})
CREATE (GIDG:Car {year:'2011', make:'Volvo', model:'XC60', price:89247})
CREATE (GIDH:Car {year:'2011', make:'Volvo', model:'XC70', price:19489})
CREATE (GIDI:Car {year:'2011', make:'Volvo', model:'C70', price:58599})
CREATE (GIDJ:Car {year:'2011', make:'Volvo', model:'S80', price:19017})
CREATE (GIEA:Car {year:'2011', make:'Volvo', model:'S40', price:89563})
CREATE (GIEB:Car {year:'2011', make:'Rolls-Royce', model:'Phantom', price:53552})
CREATE (GIEC:Car {year:'2011', make:'Rolls-Royce', model:'Ghost', price:19735})
CREATE (GIED:Car {year:'2011', make:'Lincoln', model:'Navigator', price:27115})
CREATE (GIEE:Car {year:'2011', make:'Lincoln', model:'MKT', price:81356})
CREATE (GIEF:Car {year:'2011', make:'Lincoln', model:'MKS', price:47032})
CREATE (GIEG:Car {year:'2011', make:'Lincoln', model:'MKZ', price:58583})
CREATE (GIEH:Car {year:'2011', make:'Lincoln', model:'Town Car', price:46696})
CREATE (GIEI:Car {year:'2011', make:'Lincoln', model:'MKX', price:82100})
CREATE (GIEJ:Car {year:'2011', make:'Lincoln', model:'Navigator L', price:52959})
CREATE (GIFA:Car {year:'2011', make:'Mitsubishi', model:'Eclipse', price:26674})
CREATE (GIFB:Car {year:'2011', make:'Mitsubishi', model:'Outlander', price:13449})
CREATE (GIFC:Car {year:'2011', make:'Mitsubishi', model:'Endeavor', price:62172})
CREATE (GIFD:Car {year:'2011', make:'Mitsubishi', model:'Lancer', price:24669})
CREATE (GIFE:Car {year:'2011', make:'Mitsubishi', model:'Galant', price:60035})
CREATE (GIFF:Car {year:'2011', make:'Mitsubishi', model:'Lancer Evolution', price:30491})
CREATE (GIFG:Car {year:'2011', make:'Mitsubishi', model:'Outlander Sport', price:74767})
CREATE (GIFH:Car {year:'2011', make:'Mercury', model:'Mariner', price:41256})
CREATE (GIFI:Car {year:'2011', make:'Mercury', model:'Grand Marquis', price:19055})
CREATE (GIFJ:Car {year:'2011', make:'Mercury', model:'Milan', price:53914})
CREATE (GIGA:Car {year:'2011', make:'Maserati', model:'GranTurismo', price:49995})
CREATE (GIGB:Car {year:'2011', make:'Maserati', model:'Quattroporte', price:71809})
CREATE (GIGC:Car {year:'2011', make:'Chrysler', model:'200', price:76536})
CREATE (GIGD:Car {year:'2011', make:'Chrysler', model:'300', price:39671})
CREATE (GIGE:Car {year:'2011', make:'Chrysler', model:'Town & Country', price:37302})
CREATE (GIGF:Car {year:'2011', make:'Cadillac', model:'DTS', price:59809})
CREATE (GIGG:Car {year:'2011', make:'Cadillac', model:'CTS-V', price:77591})
CREATE (GIGH:Car {year:'2011', make:'Cadillac', model:'CTS', price:61163})
CREATE (GIGI:Car {year:'2011', make:'Cadillac', model:'STS', price:73761})
CREATE (GIGJ:Car {year:'2011', make:'Cadillac', model:'SRX', price:40000})
CREATE (GIHA:Car {year:'2011', make:'Cadillac', model:'Escalade', price:38731})
CREATE (GIHB:Car {year:'2011', make:'Cadillac', model:'Escalade ESV', price:69834})
CREATE (GIHC:Car {year:'2011', make:'Cadillac', model:'Escalade EXT', price:35453})
CREATE (GIHD:Car {year:'2011', make:'Maybach', model:'57', price:66077})
CREATE (GIHE:Car {year:'2011', make:'Maybach', model:'62', price:83596})
CREATE (GIHF:Car {year:'2011', make:'Maybach', model:'Landaulet', price:77300})
CREATE (GIHG:Car {year:'2011', make:'Ferrari', model:'458 Italia', price:37252})
CREATE (GIHH:Car {year:'2011', make:'Bugatti', model:'Veyron', price:83801})
CREATE (GIHI:Car {year:'2011', make:'Lamborghini', model:'Gallardo', price:59407})
CREATE (GIHJ:Car {year:'2011', make:'Tesla', model:'Roadster', price:62447})
CREATE (GIIA:Car {year:'2011', make:'Ram', model:'1500', price:44807})
CREATE (GIIB:Car {year:'2011', make:'Ram', model:'2500', price:61281})
CREATE (GIIC:Car {year:'2011', make:'Ram', model:'3500', price:43323})
CREATE (GIID:Car {year:'2011', make:'Ram', model:'Dakota', price:15318})
CREATE (GIIE:Car {year:'2012', make:'Porsche', model:'911', price:39712})
CREATE (GIIF:Car {year:'2012', make:'Porsche', model:'Cayenne', price:36834})
CREATE (GIIG:Car {year:'2012', make:'Porsche', model:'Panamera', price:29917})
CREATE (GIIH:Car {year:'2012', make:'Porsche', model:'Boxster', price:46680})
CREATE (GIII:Car {year:'2012', make:'Porsche', model:'Cayman', price:24275})
CREATE (GIIJ:Car {year:'2012', make:'Nissan', model:'Altima', price:24164})
CREATE (GIJA:Car {year:'2012', make:'Nissan', model:'370Z', price:27601})
CREATE (GIJB:Car {year:'2012', make:'Nissan', model:'Murano', price:77314})
CREATE (GIJC:Car {year:'2012', make:'Nissan', model:'Armada', price:64010})
CREATE (GIJD:Car {year:'2012', make:'Nissan', model:'Pathfinder', price:33203})
CREATE (GIJE:Car {year:'2012', make:'Nissan', model:'Leaf', price:83865})
CREATE (GIJF:Car {year:'2012', make:'Nissan', model:'Xterra', price:11736})
CREATE (GIJG:Car {year:'2012', make:'Nissan', model:'Titan', price:22117})
CREATE (GIJH:Car {year:'2012', make:'Nissan', model:'JUKE', price:71740})
CREATE (GIJI:Car {year:'2012', make:'Nissan', model:'Rogue', price:68683})
CREATE (GIJJ:Car {year:'2012', make:'Nissan', model:'Maxima', price:88230})
CREATE (GJAA:Car {year:'2012', make:'Nissan', model:'Versa', price:45092})
CREATE (GJAB:Car {year:'2012', make:'Nissan', model:'Quest', price:29058})
CREATE (GJAC:Car {year:'2012', make:'Nissan', model:'Sentra', price:62357})
CREATE (GJAD:Car {year:'2012', make:'Nissan', model:'GT-R', price:71884})
CREATE (GJAE:Car {year:'2012', make:'Nissan', model:'cube', price:13022})
CREATE (GJAF:Car {year:'2012', make:'Nissan', model:'Frontier', price:51891})
CREATE (GJAG:Car {year:'2012', make:'Nissan', model:'NV1500', price:44459})
CREATE (GJAH:Car {year:'2012', make:'Nissan', model:'NV2500', price:49679})
CREATE (GJAI:Car {year:'2012', make:'Nissan', model:'NV3500', price:67644})
CREATE (GJAJ:Car {year:'2012', make:'Cadillac', model:'CTS', price:13739})
CREATE (GJBA:Car {year:'2012', make:'Cadillac', model:'CTS-V', price:57544})
CREATE (GJBB:Car {year:'2012', make:'Cadillac', model:'Escalade', price:83127})
CREATE (GJBC:Car {year:'2012', make:'Cadillac', model:'SRX', price:80488})
CREATE (GJBD:Car {year:'2012', make:'Cadillac', model:'Escalade ESV', price:26115})
CREATE (GJBE:Car {year:'2012', make:'Cadillac', model:'Escalade EXT', price:87009})
CREATE (GJBF:Car {year:'2012', make:'Audi', model:'A3', price:78621})
CREATE (GJBG:Car {year:'2012', make:'Audi', model:'R8', price:40217})
CREATE (GJBH:Car {year:'2012', make:'Audi', model:'A6', price:11957})
CREATE (GJBI:Car {year:'2012', make:'Audi', model:'Q5', price:65800})
CREATE (GJBJ:Car {year:'2012', make:'Audi', model:'A5', price:66018})
CREATE (GJCA:Car {year:'2012', make:'Audi', model:'A8', price:11318})
CREATE (GJCB:Car {year:'2012', make:'Audi', model:'TT', price:79842})
CREATE (GJCC:Car {year:'2012', make:'Audi', model:'A7', price:65752})
CREATE (GJCD:Car {year:'2012', make:'Audi', model:'S5', price:86108})
CREATE (GJCE:Car {year:'2012', make:'Audi', model:'A4', price:15726})
CREATE (GJCF:Car {year:'2012', make:'Audi', model:'Q7', price:51264})
CREATE (GJCG:Car {year:'2012', make:'Audi', model:'S4', price:11494})
CREATE (GJCH:Car {year:'2012', make:'Volkswagen', model:'Jetta', price:18590})
CREATE (GJCI:Car {year:'2012', make:'Volkswagen', model:'Golf', price:59457})
CREATE (GJCJ:Car {year:'2012', make:'Volkswagen', model:'Routan', price:42225})
CREATE (GJDA:Car {year:'2012', make:'Volkswagen', model:'Touareg', price:57884})
CREATE (GJDB:Car {year:'2012', make:'Volkswagen', model:'Eos', price:52004})
CREATE (GJDC:Car {year:'2012', make:'Volkswagen', model:'New Beetle', price:48439})
CREATE (GJDD:Car {year:'2012', make:'Volkswagen', model:'Passat', price:33535})
CREATE (GJDE:Car {year:'2012', make:'Volkswagen', model:'Tiguan', price:29011})
CREATE (GJDF:Car {year:'2012', make:'Volkswagen', model:'GTI', price:56934})
CREATE (GJDG:Car {year:'2012', make:'Volkswagen', model:'CC', price:31554})
CREATE (GJDH:Car {year:'2012', make:'Land Rover', model:'Range Rover', price:78351})
CREATE (GJDI:Car {year:'2012', make:'Land Rover', model:'Discovery', price:39828})
CREATE (GJDJ:Car {year:'2012', make:'Land Rover', model:'Range Rover Sport', price:69861})
CREATE (GJEA:Car {year:'2012', make:'Land Rover', model:'Range Rover Evoque', price:14737})
CREATE (GJEB:Car {year:'2012', make:'Land Rover', model:'LR2', price:15778})
CREATE (GJEC:Car {year:'2012', make:'Land Rover', model:'LR4', price:25056})
CREATE (GJED:Car {year:'2012', make:'Honda', model:'Odyssey', price:37188})
CREATE (GJEE:Car {year:'2012', make:'Honda', model:'Accord', price:11520})
CREATE (GJEF:Car {year:'2012', make:'Honda', model:'Civic', price:24199})
CREATE (GJEG:Car {year:'2012', make:'Honda', model:'Ridgeline', price:42082})
CREATE (GJEH:Car {year:'2012', make:'Honda', model:'Fit', price:75597})
CREATE (GJEI:Car {year:'2012', make:'Honda', model:'Insight', price:43869})
CREATE (GJEJ:Car {year:'2012', make:'Honda', model:'CR-Z', price:31853})
CREATE (GJFA:Car {year:'2012', make:'Honda', model:'Pilot', price:59975})
CREATE (GJFB:Car {year:'2012', make:'Honda', model:'FCX Clarity', price:58735})
CREATE (GJFC:Car {year:'2012', make:'Honda', model:'Crosstour', price:68375})
CREATE (GJFD:Car {year:'2012', make:'Honda', model:'CR-V', price:75534})
CREATE (GJFE:Car {year:'2012', make:'Hyundai', model:'HED-5', price:19427})
CREATE (GJFF:Car {year:'2012', make:'Hyundai', model:'Genesis', price:35888})
CREATE (GJFG:Car {year:'2012', make:'Hyundai', model:'Accent', price:43449})
CREATE (GJFH:Car {year:'2012', make:'Hyundai', model:'Equus', price:17396})
CREATE (GJFI:Car {year:'2012', make:'Hyundai', model:'Santa Fe', price:10132})
CREATE (GJFJ:Car {year:'2012', make:'Hyundai', model:'Elantra', price:21207})
CREATE (GJGA:Car {year:'2012', make:'Hyundai', model:'Veracruz', price:51843})
CREATE (GJGB:Car {year:'2012', make:'Hyundai', model:'Sonata', price:76862})
CREATE (GJGC:Car {year:'2012', make:'Hyundai', model:'Tucson', price:82111})
CREATE (GJGD:Car {year:'2012', make:'Hyundai', model:'Veloster', price:32399})
CREATE (GJGE:Car {year:'2012', make:'Hyundai', model:'Azera', price:45045})
CREATE (GJGF:Car {year:'2012', make:'Ford', model:'Focus', price:56949})
CREATE (GJGG:Car {year:'2012', make:'Ford', model:'Mustang', price:25285})
CREATE (GJGH:Car {year:'2012', make:'Ford', model:'F-Series Super Duty', price:20876})
CREATE (GJGI:Car {year:'2012', make:'Ford', model:'E-Series', price:52818})
CREATE (GJGJ:Car {year:'2012', make:'Ford', model:'Transit Connect', price:29068})
CREATE (GJHA:Car {year:'2012', make:'Ford', model:'Flex', price:54747})
CREATE (GJHB:Car {year:'2012', make:'Ford', model:'Escape', price:56312})
CREATE (GJHC:Car {year:'2012', make:'Ford', model:'Fusion', price:89721})
CREATE (GJHD:Car {year:'2012', make:'Ford', model:'Taurus', price:65999})
CREATE (GJHE:Car {year:'2012', make:'Ford', model:'Fiesta', price:63352})
CREATE (GJHF:Car {year:'2012', make:'Ford', model:'Explorer', price:62922})
CREATE (GJHG:Car {year:'2012', make:'Ford', model:'Expedition', price:87799})
CREATE (GJHH:Car {year:'2012', make:'Ford', model:'Edge', price:48568})
CREATE (GJHI:Car {year:'2012', make:'Ford', model:'E150', price:32481})
CREATE (GJHJ:Car {year:'2012', make:'Ford', model:'E250', price:60062})
CREATE (GJIA:Car {year:'2012', make:'Ford', model:'E350', price:12390})
CREATE (GJIB:Car {year:'2012', make:'Ford', model:'Expedition EL', price:32726})
CREATE (GJIC:Car {year:'2012', make:'Ford', model:'F150', price:26677})
CREATE (GJID:Car {year:'2012', make:'Ford', model:'F250', price:82923})
CREATE (GJIE:Car {year:'2012', make:'Ford', model:'F350', price:39951})
CREATE (GJIF:Car {year:'2012', make:'Ford', model:'F450', price:65549})
CREATE (GJIG:Car {year:'2012', make:'GMC', model:'Canyon', price:78278})
CREATE (GJIH:Car {year:'2012', make:'GMC', model:'Yukon', price:53801})
CREATE (GJII:Car {year:'2012', make:'GMC', model:'Sierra', price:88513})
CREATE (GJIJ:Car {year:'2012', make:'GMC', model:'Acadia', price:48625})
CREATE (GJJA:Car {year:'2012', make:'GMC', model:'Terrain', price:80495})
CREATE (GJJB:Car {year:'2012', make:'GMC', model:'Savana', price:33482})
CREATE (GJJC:Car {year:'2012', make:'GMC', model:'Savana 1500', price:28510})
CREATE (GJJD:Car {year:'2012', make:'GMC', model:'Savana 2500', price:26923})
CREATE (GJJE:Car {year:'2012', make:'GMC', model:'Savana 3500', price:12756})
CREATE (GJJF:Car {year:'2012', make:'GMC', model:'Sierra 1500', price:86976})
CREATE (GJJG:Car {year:'2012', make:'GMC', model:'Sierra 2500', price:41804})
CREATE (GJJH:Car {year:'2012', make:'GMC', model:'Sierra 3500', price:65871})
CREATE (GJJI:Car {year:'2012', make:'GMC', model:'Yukon XL 1500', price:88430})
CREATE (GJJJ:Car {year:'2012', make:'GMC', model:'Yukon XL 2500', price:52916})
