CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:57623})
CREATE (GGHG:Car {year:'2011', make:'Dodge', model:'Avenger', price:11452})
CREATE (GGHH:Car {year:'2011', make:'Dodge', model:'Durango', price:51182})
CREATE (GGHI:Car {year:'2011', make:'Dodge', model:'Dakota', price:66898})
CREATE (GGHJ:Car {year:'2011', make:'Dodge', model:'Caliber', price:54177})
CREATE (GGIA:Car {year:'2011', make:'Dodge', model:'Nitro', price:18333})
CREATE (GGIB:Car {year:'2011', make:'Dodge', model:'Caravan', price:36786})
CREATE (GGIC:Car {year:'2011', make:'Dodge', model:'Charger', price:12176})
CREATE (GGID:Car {year:'2011', make:'Dodge', model:'Grand Caravan', price:17122})
CREATE (GGIE:Car {year:'2011', make:'Nissan', model:'Pathfinder', price:11701})
CREATE (GGIF:Car {year:'2011', make:'Nissan', model:'Altima', price:35739})
CREATE (GGIG:Car {year:'2011', make:'Nissan', model:'Quest', price:63140})
CREATE (GGIH:Car {year:'2011', make:'Nissan', model:'Cube', price:14650})
CREATE (GGII:Car {year:'2011', make:'Nissan', model:'Frontier', price:22047})
CREATE (GGIJ:Car {year:'2011', make:'Nissan', model:'Sentra', price:15851})
CREATE (GGJA:Car {year:'2011', make:'Nissan', model:'Titan', price:70927})
CREATE (GGJB:Car {year:'2011', make:'Nissan', model:'Maxima', price:62958})
CREATE (GGJC:Car {year:'2011', make:'Nissan', model:'370Z', price:19247})
CREATE (GGJD:Car {year:'2011', make:'Nissan', model:'GT-R', price:15221})
CREATE (GGJE:Car {year:'2011', make:'Nissan', model:'Rogue', price:84150})
CREATE (GGJF:Car {year:'2011', make:'Nissan', model:'Xterra', price:33727})
CREATE (GGJG:Car {year:'2011', make:'Nissan', model:'Leaf', price:88141})
CREATE (GGJH:Car {year:'2011', make:'Nissan', model:'Armada', price:64105})
CREATE (GGJI:Car {year:'2011', make:'Nissan', model:'Versa', price:89827})
CREATE (GGJJ:Car {year:'2011', make:'Nissan', model:'JUKE', price:75508})
CREATE (GHAA:Car {year:'2011', make:'Nissan', model:'Murano', price:41627})
CREATE (GHAB:Car {year:'2011', make:'GMC', model:'Sierra', price:60301})
CREATE (GHAC:Car {year:'2011', make:'GMC', model:'Yukon', price:69988})
CREATE (GHAD:Car {year:'2011', make:'GMC', model:'Canyon', price:83709})
CREATE (GHAE:Car {year:'2011', make:'GMC', model:'Savana', price:83026})
CREATE (GHAF:Car {year:'2011', make:'GMC', model:'Acadia', price:87467})
CREATE (GHAG:Car {year:'2011', make:'GMC', model:'Terrain', price:54395})
CREATE (GHAH:Car {year:'2011', make:'GMC', model:'Savana 1500', price:87589})
CREATE (GHAI:Car {year:'2011', make:'GMC', model:'Savana 2500', price:79113})
CREATE (GHAJ:Car {year:'2011', make:'GMC', model:'Savana 3500', price:47845})
CREATE (GHBA:Car {year:'2011', make:'GMC', model:'Sierra 1500', price:59780})
CREATE (GHBB:Car {year:'2011', make:'GMC', model:'Sierra 2500', price:43730})
CREATE (GHBC:Car {year:'2011', make:'GMC', model:'Sierra 3500', price:51682})
CREATE (GHBD:Car {year:'2011', make:'GMC', model:'Yukon XL 1500', price:39269})
CREATE (GHBE:Car {year:'2011', make:'GMC', model:'Yukon XL 2500', price:13011})
CREATE (GHBF:Car {year:'2011', make:'MINI', model:'Clubman', price:79541})
CREATE (GHBG:Car {year:'2011', make:'MINI', model:'Countryman', price:40482})
CREATE (GHBH:Car {year:'2011', make:'MINI', model:'Cooper', price:62085})
CREATE (GHBI:Car {year:'2011', make:'MINI', model:'Cooper Clubman', price:73636})
CREATE (GHBJ:Car {year:'2011', make:'MINI', model:'Cooper Countryman', price:68793})
CREATE (GHCA:Car {year:'2011', make:'Acura', model:'RDX', price:33958})
CREATE (GHCB:Car {year:'2011', make:'Acura', model:'TSX', price:25683})
CREATE (GHCC:Car {year:'2011', make:'Acura', model:'ZDX', price:26713})
CREATE (GHCD:Car {year:'2011', make:'Acura', model:'RL', price:15442})
CREATE (GHCE:Car {year:'2011', make:'Acura', model:'MDX', price:81796})
CREATE (GHCF:Car {year:'2011', make:'Acura', model:'TL', price:35921})
CREATE (GHCG:Car {year:'2011', make:'Chevrolet', model:'Tahoe', price:58803})
CREATE (GHCH:Car {year:'2011', make:'Chevrolet', model:'Corvette', price:50093})
CREATE (GHCI:Car {year:'2011', make:'Chevrolet', model:'Equinox', price:54637})
CREATE (GHCJ:Car {year:'2011', make:'Chevrolet', model:'Suburban', price:67675})
CREATE (GHDA:Car {year:'2011', make:'Chevrolet', model:'Malibu', price:70280})
CREATE (GHDB:Car {year:'2011', make:'Chevrolet', model:'Volt', price:16655})
CREATE (GHDC:Car {year:'2011', make:'Chevrolet', model:'Aveo', price:64940})
CREATE (GHDD:Car {year:'2011', make:'Chevrolet', model:'HHR', price:48407})
CREATE (GHDE:Car {year:'2011', make:'Chevrolet', model:'Cruze', price:19633})
CREATE (GHDF:Car {year:'2011', make:'Chevrolet', model:'Express', price:58140})
CREATE (GHDG:Car {year:'2011', make:'Chevrolet', model:'Camaro', price:48335})
CREATE (GHDH:Car {year:'2011', make:'Chevrolet', model:'Silverado', price:25574})
CREATE (GHDI:Car {year:'2011', make:'Chevrolet', model:'Traverse', price:62499})
CREATE (GHDJ:Car {year:'2011', make:'Chevrolet', model:'Colorado', price:71357})
CREATE (GHEA:Car {year:'2011', make:'Chevrolet', model:'Avalanche', price:42980})
CREATE (GHEB:Car {year:'2011', make:'Chevrolet', model:'Impala', price:40985})
CREATE (GHEC:Car {year:'2011', make:'Chevrolet', model:'Express 1500', price:42461})
CREATE (GHED:Car {year:'2011', make:'Chevrolet', model:'Express 2500', price:71423})
CREATE (GHEE:Car {year:'2011', make:'Chevrolet', model:'Express 3500', price:57431})
CREATE (GHEF:Car {year:'2011', make:'Chevrolet', model:'Silverado 1500', price:41179})
CREATE (GHEG:Car {year:'2011', make:'Chevrolet', model:'Silverado 2500', price:38188})
CREATE (GHEH:Car {year:'2011', make:'Chevrolet', model:'Silverado 3500', price:23115})
CREATE (GHEI:Car {year:'2011', make:'Chevrolet', model:'Suburban 1500', price:13304})
CREATE (GHEJ:Car {year:'2011', make:'Chevrolet', model:'Suburban 2500', price:16077})
CREATE (GHFA:Car {year:'2011', make:'Aston Martin', model:'V8 Vantage S', price:26172})
CREATE (GHFB:Car {year:'2011', make:'Aston Martin', model:'V8 Vantage', price:70550})
CREATE (GHFC:Car {year:'2011', make:'Aston Martin', model:'Rapide', price:10124})
CREATE (GHFD:Car {year:'2011', make:'Aston Martin', model:'DBS', price:69269})
CREATE (GHFE:Car {year:'2011', make:'Aston Martin', model:'V12 Vantage', price:69415})
CREATE (GHFF:Car {year:'2011', make:'Aston Martin', model:'Virage', price:84657})
CREATE (GHFG:Car {year:'2011', make:'Aston Martin', model:'DB9', price:31788})
CREATE (GHFH:Car {year:'2011', make:'Aston Martin', model:'Vantage', price:36968})
CREATE (GHFI:Car {year:'2011', make:'Bentley', model:'Mulsanne', price:83280})
CREATE (GHFJ:Car {year:'2011', make:'Bentley', model:'Continental Super', price:77107})
CREATE (GHGA:Car {year:'2011', make:'Bentley', model:'Continental GTC', price:20292})
CREATE (GHGB:Car {year:'2011', make:'Bentley', model:'Continental Flying Spur', price:14422})
CREATE (GHGC:Car {year:'2011', make:'Bentley', model:'Continental', price:87577})
CREATE (GHGD:Car {year:'2011', make:'Volkswagen', model:'Touareg', price:63145})
CREATE (GHGE:Car {year:'2011', make:'Volkswagen', model:'Golf', price:89608})
CREATE (GHGF:Car {year:'2011', make:'Volkswagen', model:'Routan', price:48279})
CREATE (GHGG:Car {year:'2011', make:'Volkswagen', model:'CC', price:26114})
CREATE (GHGH:Car {year:'2011', make:'Volkswagen', model:'Jetta', price:10622})
CREATE (GHGI:Car {year:'2011', make:'Volkswagen', model:'GTI', price:86787})
CREATE (GHGJ:Car {year:'2011', make:'Volkswagen', model:'Eos', price:58807})
CREATE (GHHA:Car {year:'2011', make:'Volkswagen', model:'Tiguan', price:26338})
CREATE (GHHB:Car {year:'2011', make:'Infiniti', model:'EX', price:70679})
CREATE (GHHC:Car {year:'2011', make:'Infiniti', model:'G25', price:67285})
CREATE (GHHD:Car {year:'2011', make:'Infiniti', model:'G37', price:37800})
CREATE (GHHE:Car {year:'2011', make:'Infiniti', model:'QX56', price:21998})
CREATE (GHHF:Car {year:'2011', make:'Infiniti', model:'FX', price:57006})
CREATE (GHHG:Car {year:'2011', make:'Infiniti', model:'M', price:41644})
CREATE (GHHH:Car {year:'2011', make:'Infiniti', model:'IPL G', price:18431})
CREATE (GHHI:Car {year:'2011', make:'Infiniti', model:'G', price:45355})
CREATE (GHHJ:Car {year:'2011', make:'Infiniti', model:'QX', price:72742})
CREATE (GHIA:Car {year:'2011', make:'Subaru', model:'Legacy', price:34768})
CREATE (GHIB:Car {year:'2011', make:'Subaru', model:'Impreza WRX', price:69462})
CREATE (GHIC:Car {year:'2011', make:'Subaru', model:'Impreza', price:83138})
CREATE (GHID:Car {year:'2011', make:'Subaru', model:'Outback', price:33438})
CREATE (GHIE:Car {year:'2011', make:'Subaru', model:'Tribeca', price:43421})
CREATE (GHIF:Car {year:'2011', make:'Subaru', model:'Forester', price:19259})
CREATE (GHIG:Car {year:'2011', make:'Saab', model:'9-3', price:42547})
CREATE (GHIH:Car {year:'2011', make:'Saab', model:'9-5', price:28910})
CREATE (GHII:Car {year:'2011', make:'Saab', model:'9-4X', price:70610})
CREATE (GHIJ:Car {year:'2011', make:'Porsche', model:'911', price:79039})
CREATE (GHJA:Car {year:'2011', make:'Porsche', model:'Cayenne', price:45980})
CREATE (GHJB:Car {year:'2011', make:'Porsche', model:'Panamera', price:31491})
CREATE (GHJC:Car {year:'2011', make:'Porsche', model:'Boxster', price:68643})
CREATE (GHJD:Car {year:'2011', make:'Porsche', model:'Cayman', price:23577})
CREATE (GHJE:Car {year:'2011', make:'Land Rover', model:'Freelander', price:84566})
CREATE (GHJF:Car {year:'2011', make:'Land Rover', model:'Range Rover Sport', price:55143})
CREATE (GHJG:Car {year:'2011', make:'Land Rover', model:'Range Rover', price:14033})
CREATE (GHJH:Car {year:'2011', make:'Land Rover', model:'Discovery', price:26180})
CREATE (GHJI:Car {year:'2011', make:'Land Rover', model:'LR2', price:70143})
CREATE (GHJJ:Car {year:'2011', make:'Land Rover', model:'LR4', price:19942})
CREATE (GIAA:Car {year:'2011', make:'Buick', model:'LaCrosse', price:47577})
CREATE (GIAB:Car {year:'2011', make:'Buick', model:'Regal', price:50125})
CREATE (GIAC:Car {year:'2011', make:'Buick', model:'Lucerne', price:68194})
CREATE (GIAD:Car {year:'2011', make:'Buick', model:'Enclave', price:11665})
CREATE (GIAE:Car {year:'2011', make:'Scion', model:'tC', price:82842})
CREATE (GIAF:Car {year:'2011', make:'Scion', model:'xB', price:66846})
CREATE (GIAG:Car {year:'2011', make:'Scion', model:'xD', price:32276})
CREATE (GIAH:Car {year:'2011', make:'Lotus', model:'Elise', price:33452})
CREATE (GIAI:Car {year:'2011', make:'Lotus', model:'Evora', price:56191})
CREATE (GIAJ:Car {year:'2011', make:'Lotus', model:'Exige', price:54852})
CREATE (GIBA:Car {year:'2011', make:'Kia', model:'Optima', price:49890})
CREATE (GIBB:Car {year:'2011', make:'Kia', model:'Forte', price:33213})
CREATE (GIBC:Car {year:'2011', make:'Kia', model:'Rio', price:62990})
CREATE (GIBD:Car {year:'2011', make:'Kia', model:'Sedona', price:89952})
CREATE (GIBE:Car {year:'2011', make:'Kia', model:'Sorento', price:36979})
CREATE (GIBF:Car {year:'2011', make:'Kia', model:'Sportage', price:83857})
CREATE (GIBG:Car {year:'2011', make:'Kia', model:'Soul', price:79091})
CREATE (GIBH:Car {year:'2011', make:'Hyundai', model:'Elantra', price:22333})
CREATE (GIBI:Car {year:'2011', make:'Hyundai', model:'Sonata', price:86563})
CREATE (GIBJ:Car {year:'2011', make:'Hyundai', model:'Genesis', price:64122})
CREATE (GICA:Car {year:'2011', make:'Hyundai', model:'Santa Fe', price:30186})
CREATE (GICB:Car {year:'2011', make:'Hyundai', model:'Tucson', price:23925})
CREATE (GICC:Car {year:'2011', make:'Hyundai', model:'Equus', price:80000})
CREATE (GICD:Car {year:'2011', make:'Hyundai', model:'Veracruz', price:85957})
CREATE (GICE:Car {year:'2011', make:'Hyundai', model:'Accent', price:66600})
CREATE (GICF:Car {year:'2011', make:'Hyundai', model:'Azera', price:22235})
CREATE (GICG:Car {year:'2011', make:'Hyundai', model:'Genesis Coupe', price:46637})
CREATE (GICH:Car {year:'2011', make:'Suzuki', model:'Grand Vitara', price:49838})
CREATE (GICI:Car {year:'2011', make:'Suzuki', model:'SX4', price:83304})
CREATE (GICJ:Car {year:'2011', make:'Suzuki', model:'Kizashi', price:80689})
CREATE (GIDA:Car {year:'2011', make:'Suzuki', model:'Equator', price:15048})
CREATE (GIDB:Car {year:'2011', make:'Smart', model:'Fortwo', price:39209})
CREATE (GIDC:Car {year:'2011', make:'Volvo', model:'C30', price:21811})
CREATE (GIDD:Car {year:'2011', make:'Volvo', model:'V50', price:55998})
CREATE (GIDE:Car {year:'2011', make:'Volvo', model:'XC90', price:42143})
CREATE (GIDF:Car {year:'2011', make:'Volvo', model:'S60', price:71430})
CREATE (GIDG:Car {year:'2011', make:'Volvo', model:'XC60', price:73609})
CREATE (GIDH:Car {year:'2011', make:'Volvo', model:'XC70', price:28144})
CREATE (GIDI:Car {year:'2011', make:'Volvo', model:'C70', price:55950})
CREATE (GIDJ:Car {year:'2011', make:'Volvo', model:'S80', price:14879})
CREATE (GIEA:Car {year:'2011', make:'Volvo', model:'S40', price:43514})
CREATE (GIEB:Car {year:'2011', make:'Rolls-Royce', model:'Phantom', price:77921})
CREATE (GIEC:Car {year:'2011', make:'Rolls-Royce', model:'Ghost', price:64508})
CREATE (GIED:Car {year:'2011', make:'Lincoln', model:'Navigator', price:34332})
CREATE (GIEE:Car {year:'2011', make:'Lincoln', model:'MKT', price:21100})
CREATE (GIEF:Car {year:'2011', make:'Lincoln', model:'MKS', price:46233})
CREATE (GIEG:Car {year:'2011', make:'Lincoln', model:'MKZ', price:55066})
CREATE (GIEH:Car {year:'2011', make:'Lincoln', model:'Town Car', price:36270})
CREATE (GIEI:Car {year:'2011', make:'Lincoln', model:'MKX', price:29835})
CREATE (GIEJ:Car {year:'2011', make:'Lincoln', model:'Navigator L', price:34746})
CREATE (GIFA:Car {year:'2011', make:'Mitsubishi', model:'Eclipse', price:85255})
CREATE (GIFB:Car {year:'2011', make:'Mitsubishi', model:'Outlander', price:21281})
CREATE (GIFC:Car {year:'2011', make:'Mitsubishi', model:'Endeavor', price:68032})
CREATE (GIFD:Car {year:'2011', make:'Mitsubishi', model:'Lancer', price:46955})
CREATE (GIFE:Car {year:'2011', make:'Mitsubishi', model:'Galant', price:77164})
CREATE (GIFF:Car {year:'2011', make:'Mitsubishi', model:'Lancer Evolution', price:43300})
CREATE (GIFG:Car {year:'2011', make:'Mitsubishi', model:'Outlander Sport', price:29474})
CREATE (GIFH:Car {year:'2011', make:'Mercury', model:'Mariner', price:44004})
CREATE (GIFI:Car {year:'2011', make:'Mercury', model:'Grand Marquis', price:33296})
CREATE (GIFJ:Car {year:'2011', make:'Mercury', model:'Milan', price:44082})
CREATE (GIGA:Car {year:'2011', make:'Maserati', model:'GranTurismo', price:26391})
CREATE (GIGB:Car {year:'2011', make:'Maserati', model:'Quattroporte', price:59165})
CREATE (GIGC:Car {year:'2011', make:'Chrysler', model:'200', price:27278})
CREATE (GIGD:Car {year:'2011', make:'Chrysler', model:'300', price:17906})
CREATE (GIGE:Car {year:'2011', make:'Chrysler', model:'Town & Country', price:60560})
CREATE (GIGF:Car {year:'2011', make:'Cadillac', model:'DTS', price:44467})
CREATE (GIGG:Car {year:'2011', make:'Cadillac', model:'CTS-V', price:85571})
CREATE (GIGH:Car {year:'2011', make:'Cadillac', model:'CTS', price:46119})
CREATE (GIGI:Car {year:'2011', make:'Cadillac', model:'STS', price:49832})
CREATE (GIGJ:Car {year:'2011', make:'Cadillac', model:'SRX', price:87531})
CREATE (GIHA:Car {year:'2011', make:'Cadillac', model:'Escalade', price:30912})
CREATE (GIHB:Car {year:'2011', make:'Cadillac', model:'Escalade ESV', price:29445})
CREATE (GIHC:Car {year:'2011', make:'Cadillac', model:'Escalade EXT', price:12258})
CREATE (GIHD:Car {year:'2011', make:'Maybach', model:'57', price:24397})
CREATE (GIHE:Car {year:'2011', make:'Maybach', model:'62', price:70687})
CREATE (GIHF:Car {year:'2011', make:'Maybach', model:'Landaulet', price:63719})
CREATE (GIHG:Car {year:'2011', make:'Ferrari', model:'458 Italia', price:75988})
CREATE (GIHH:Car {year:'2011', make:'Bugatti', model:'Veyron', price:30573})
CREATE (GIHI:Car {year:'2011', make:'Lamborghini', model:'Gallardo', price:77900})
CREATE (GIHJ:Car {year:'2011', make:'Tesla', model:'Roadster', price:26650})
CREATE (GIIA:Car {year:'2011', make:'Ram', model:'1500', price:88233})
CREATE (GIIB:Car {year:'2011', make:'Ram', model:'2500', price:35019})
CREATE (GIIC:Car {year:'2011', make:'Ram', model:'3500', price:81778})
CREATE (GIID:Car {year:'2011', make:'Ram', model:'Dakota', price:12334})
CREATE (GIIE:Car {year:'2012', make:'Porsche', model:'911', price:40521})
CREATE (GIIF:Car {year:'2012', make:'Porsche', model:'Cayenne', price:35547})
CREATE (GIIG:Car {year:'2012', make:'Porsche', model:'Panamera', price:53415})
CREATE (GIIH:Car {year:'2012', make:'Porsche', model:'Boxster', price:67353})
CREATE (GIII:Car {year:'2012', make:'Porsche', model:'Cayman', price:10297})
CREATE (GIIJ:Car {year:'2012', make:'Nissan', model:'Altima', price:17102})
CREATE (GIJA:Car {year:'2012', make:'Nissan', model:'370Z', price:18964})
CREATE (GIJB:Car {year:'2012', make:'Nissan', model:'Murano', price:52435})
CREATE (GIJC:Car {year:'2012', make:'Nissan', model:'Armada', price:69653})
CREATE (GIJD:Car {year:'2012', make:'Nissan', model:'Pathfinder', price:49616})
CREATE (GIJE:Car {year:'2012', make:'Nissan', model:'Leaf', price:89335})
CREATE (GIJF:Car {year:'2012', make:'Nissan', model:'Xterra', price:72626})
CREATE (GIJG:Car {year:'2012', make:'Nissan', model:'Titan', price:34358})
CREATE (GIJH:Car {year:'2012', make:'Nissan', model:'JUKE', price:38092})
CREATE (GIJI:Car {year:'2012', make:'Nissan', model:'Rogue', price:32320})
CREATE (GIJJ:Car {year:'2012', make:'Nissan', model:'Maxima', price:55679})
CREATE (GJAA:Car {year:'2012', make:'Nissan', model:'Versa', price:79420})
CREATE (GJAB:Car {year:'2012', make:'Nissan', model:'Quest', price:22494})
CREATE (GJAC:Car {year:'2012', make:'Nissan', model:'Sentra', price:47606})
CREATE (GJAD:Car {year:'2012', make:'Nissan', model:'GT-R', price:24676})
CREATE (GJAE:Car {year:'2012', make:'Nissan', model:'cube', price:19066})
CREATE (GJAF:Car {year:'2012', make:'Nissan', model:'Frontier', price:75446})
CREATE (GJAG:Car {year:'2012', make:'Nissan', model:'NV1500', price:87721})
CREATE (GJAH:Car {year:'2012', make:'Nissan', model:'NV2500', price:15945})
CREATE (GJAI:Car {year:'2012', make:'Nissan', model:'NV3500', price:20045})
CREATE (GJAJ:Car {year:'2012', make:'Cadillac', model:'CTS', price:79797})
CREATE (GJBA:Car {year:'2012', make:'Cadillac', model:'CTS-V', price:59823})
CREATE (GJBB:Car {year:'2012', make:'Cadillac', model:'Escalade', price:35433})
CREATE (GJBC:Car {year:'2012', make:'Cadillac', model:'SRX', price:59523})
CREATE (GJBD:Car {year:'2012', make:'Cadillac', model:'Escalade ESV', price:62069})
CREATE (GJBE:Car {year:'2012', make:'Cadillac', model:'Escalade EXT', price:88009})
CREATE (GJBF:Car {year:'2012', make:'Audi', model:'A3', price:89844})
CREATE (GJBG:Car {year:'2012', make:'Audi', model:'R8', price:68863})
CREATE (GJBH:Car {year:'2012', make:'Audi', model:'A6', price:45661})
CREATE (GJBI:Car {year:'2012', make:'Audi', model:'Q5', price:10287})
CREATE (GJBJ:Car {year:'2012', make:'Audi', model:'A5', price:10238})
CREATE (GJCA:Car {year:'2012', make:'Audi', model:'A8', price:64918})
CREATE (GJCB:Car {year:'2012', make:'Audi', model:'TT', price:13430})
CREATE (GJCC:Car {year:'2012', make:'Audi', model:'A7', price:38666})
CREATE (GJCD:Car {year:'2012', make:'Audi', model:'S5', price:77687})
CREATE (GJCE:Car {year:'2012', make:'Audi', model:'A4', price:51518})
CREATE (GJCF:Car {year:'2012', make:'Audi', model:'Q7', price:47327})
CREATE (GJCG:Car {year:'2012', make:'Audi', model:'S4', price:31843})
CREATE (GJCH:Car {year:'2012', make:'Volkswagen', model:'Jetta', price:81000})
CREATE (GJCI:Car {year:'2012', make:'Volkswagen', model:'Golf', price:27505})
CREATE (GJCJ:Car {year:'2012', make:'Volkswagen', model:'Routan', price:46841})
CREATE (GJDA:Car {year:'2012', make:'Volkswagen', model:'Touareg', price:72003})
CREATE (GJDB:Car {year:'2012', make:'Volkswagen', model:'Eos', price:56051})
CREATE (GJDC:Car {year:'2012', make:'Volkswagen', model:'New Beetle', price:61251})
CREATE (GJDD:Car {year:'2012', make:'Volkswagen', model:'Passat', price:55412})
CREATE (GJDE:Car {year:'2012', make:'Volkswagen', model:'Tiguan', price:18578})
CREATE (GJDF:Car {year:'2012', make:'Volkswagen', model:'GTI', price:37008})
CREATE (GJDG:Car {year:'2012', make:'Volkswagen', model:'CC', price:77610})
CREATE (GJDH:Car {year:'2012', make:'Land Rover', model:'Range Rover', price:15796})
CREATE (GJDI:Car {year:'2012', make:'Land Rover', model:'Discovery', price:59855})
CREATE (GJDJ:Car {year:'2012', make:'Land Rover', model:'Range Rover Sport', price:44231})
CREATE (GJEA:Car {year:'2012', make:'Land Rover', model:'Range Rover Evoque', price:73674})
CREATE (GJEB:Car {year:'2012', make:'Land Rover', model:'LR2', price:77045})
CREATE (GJEC:Car {year:'2012', make:'Land Rover', model:'LR4', price:13296})
CREATE (GJED:Car {year:'2012', make:'Honda', model:'Odyssey', price:20059})
CREATE (GJEE:Car {year:'2012', make:'Honda', model:'Accord', price:85049})
CREATE (GJEF:Car {year:'2012', make:'Honda', model:'Civic', price:47485})
CREATE (GJEG:Car {year:'2012', make:'Honda', model:'Ridgeline', price:78323})
CREATE (GJEH:Car {year:'2012', make:'Honda', model:'Fit', price:54945})
CREATE (GJEI:Car {year:'2012', make:'Honda', model:'Insight', price:72640})
CREATE (GJEJ:Car {year:'2012', make:'Honda', model:'CR-Z', price:67204})
CREATE (GJFA:Car {year:'2012', make:'Honda', model:'Pilot', price:65330})
CREATE (GJFB:Car {year:'2012', make:'Honda', model:'FCX Clarity', price:13493})
CREATE (GJFC:Car {year:'2012', make:'Honda', model:'Crosstour', price:16896})
CREATE (GJFD:Car {year:'2012', make:'Honda', model:'CR-V', price:39442})
CREATE (GJFE:Car {year:'2012', make:'Hyundai', model:'HED-5', price:66295})
CREATE (GJFF:Car {year:'2012', make:'Hyundai', model:'Genesis', price:20361})
CREATE (GJFG:Car {year:'2012', make:'Hyundai', model:'Accent', price:72982})
CREATE (GJFH:Car {year:'2012', make:'Hyundai', model:'Equus', price:15300})
CREATE (GJFI:Car {year:'2012', make:'Hyundai', model:'Santa Fe', price:24677})
CREATE (GJFJ:Car {year:'2012', make:'Hyundai', model:'Elantra', price:88870})
CREATE (GJGA:Car {year:'2012', make:'Hyundai', model:'Veracruz', price:48734})
CREATE (GJGB:Car {year:'2012', make:'Hyundai', model:'Sonata', price:78371})
CREATE (GJGC:Car {year:'2012', make:'Hyundai', model:'Tucson', price:69598})
CREATE (GJGD:Car {year:'2012', make:'Hyundai', model:'Veloster', price:69969})
CREATE (GJGE:Car {year:'2012', make:'Hyundai', model:'Azera', price:55574})
CREATE (GJGF:Car {year:'2012', make:'Ford', model:'Focus', price:69516})
CREATE (GJGG:Car {year:'2012', make:'Ford', model:'Mustang', price:19119})
CREATE (GJGH:Car {year:'2012', make:'Ford', model:'F-Series Super Duty', price:24130})
CREATE (GJGI:Car {year:'2012', make:'Ford', model:'E-Series', price:79481})
CREATE (GJGJ:Car {year:'2012', make:'Ford', model:'Transit Connect', price:42926})
CREATE (GJHA:Car {year:'2012', make:'Ford', model:'Flex', price:82065})
CREATE (GJHB:Car {year:'2012', make:'Ford', model:'Escape', price:81925})
CREATE (GJHC:Car {year:'2012', make:'Ford', model:'Fusion', price:32141})
CREATE (GJHD:Car {year:'2012', make:'Ford', model:'Taurus', price:47983})
CREATE (GJHE:Car {year:'2012', make:'Ford', model:'Fiesta', price:68487})
CREATE (GJHF:Car {year:'2012', make:'Ford', model:'Explorer', price:24198})
CREATE (GJHG:Car {year:'2012', make:'Ford', model:'Expedition', price:71826})
CREATE (GJHH:Car {year:'2012', make:'Ford', model:'Edge', price:84410})
CREATE (GJHI:Car {year:'2012', make:'Ford', model:'E150', price:51664})
CREATE (GJHJ:Car {year:'2012', make:'Ford', model:'E250', price:79353})
CREATE (GJIA:Car {year:'2012', make:'Ford', model:'E350', price:23846})
CREATE (GJIB:Car {year:'2012', make:'Ford', model:'Expedition EL', price:21853})
CREATE (GJIC:Car {year:'2012', make:'Ford', model:'F150', price:65343})
CREATE (GJID:Car {year:'2012', make:'Ford', model:'F250', price:15722})
CREATE (GJIE:Car {year:'2012', make:'Ford', model:'F350', price:64833})
CREATE (GJIF:Car {year:'2012', make:'Ford', model:'F450', price:41175})
CREATE (GJIG:Car {year:'2012', make:'GMC', model:'Canyon', price:63842})
CREATE (GJIH:Car {year:'2012', make:'GMC', model:'Yukon', price:19406})
CREATE (GJII:Car {year:'2012', make:'GMC', model:'Sierra', price:80065})
CREATE (GJIJ:Car {year:'2012', make:'GMC', model:'Acadia', price:10759})
CREATE (GJJA:Car {year:'2012', make:'GMC', model:'Terrain', price:58451})
CREATE (GJJB:Car {year:'2012', make:'GMC', model:'Savana', price:49287})
CREATE (GJJC:Car {year:'2012', make:'GMC', model:'Savana 1500', price:26562})
CREATE (GJJD:Car {year:'2012', make:'GMC', model:'Savana 2500', price:10238})
CREATE (GJJE:Car {year:'2012', make:'GMC', model:'Savana 3500', price:76632})
CREATE (GJJF:Car {year:'2012', make:'GMC', model:'Sierra 1500', price:78226})
CREATE (GJJG:Car {year:'2012', make:'GMC', model:'Sierra 2500', price:82351})
CREATE (GJJH:Car {year:'2012', make:'GMC', model:'Sierra 3500', price:27922})
CREATE (GJJI:Car {year:'2012', make:'GMC', model:'Yukon XL 1500', price:72568})
CREATE (GJJJ:Car {year:'2012', make:'GMC', model:'Yukon XL 2500', price:36848})
