CREATE (GAAA:Car{year:'2009', make:'Infiniti', model:'G', price:55583})
CREATE (GGHG:Car{year:'2011', make:'Dodge', model:'Avenger', price:30971})
CREATE (GGHH:Car{year:'2011', make:'Dodge', model:'Durango', price:11692})
CREATE (GGHI:Car{year:'2011', make:'Dodge', model:'Dakota', price:11244})
CREATE (GGHJ:Car{year:'2011', make:'Dodge', model:'Caliber', price:32716})
CREATE (GGIA:Car{year:'2011', make:'Dodge', model:'Nitro', price:49092})
CREATE (GGIB:Car{year:'2011', make:'Dodge', model:'Caravan', price:89141})
CREATE (GGIC:Car{year:'2011', make:'Dodge', model:'Charger', price:45187})
CREATE (GGID:Car{year:'2011', make:'Dodge', model:'Grand Caravan', price:85468})
CREATE (GGIE:Car{year:'2011', make:'Nissan', model:'Pathfinder', price:78545})
CREATE (GGIF:Car{year:'2011', make:'Nissan', model:'Altima', price:26559})
CREATE (GGIG:Car{year:'2011', make:'Nissan', model:'Quest', price:50767})
CREATE (GGIH:Car{year:'2011', make:'Nissan', model:'Cube', price:89805})
CREATE (GGII:Car{year:'2011', make:'Nissan', model:'Frontier', price:76629})
CREATE (GGIJ:Car{year:'2011', make:'Nissan', model:'Sentra', price:26322})
CREATE (GGJA:Car{year:'2011', make:'Nissan', model:'Titan', price:43183})
CREATE (GGJB:Car{year:'2011', make:'Nissan', model:'Maxima', price:56038})
CREATE (GGJC:Car{year:'2011', make:'Nissan', model:'370Z', price:74834})
CREATE (GGJD:Car{year:'2011', make:'Nissan', model:'GT-R', price:62455})
CREATE (GGJE:Car{year:'2011', make:'Nissan', model:'Rogue', price:39992})
CREATE (GGJF:Car{year:'2011', make:'Nissan', model:'Xterra', price:29000})
CREATE (GGJG:Car{year:'2011', make:'Nissan', model:'Leaf', price:25182})
CREATE (GGJH:Car{year:'2011', make:'Nissan', model:'Armada', price:87289})
CREATE (GGJI:Car{year:'2011', make:'Nissan', model:'Versa', price:86397})
CREATE (GGJJ:Car{year:'2011', make:'Nissan', model:'JUKE', price:67472})
CREATE (GHAA:Car{year:'2011', make:'Nissan', model:'Murano', price:39781})
CREATE (GHAB:Car{year:'2011', make:'GMC', model:'Sierra', price:55185})
CREATE (GHAC:Car{year:'2011', make:'GMC', model:'Yukon', price:19031})
CREATE (GHAD:Car{year:'2011', make:'GMC', model:'Canyon', price:36477})
CREATE (GHAE:Car{year:'2011', make:'GMC', model:'Savana', price:17067})
CREATE (GHAF:Car{year:'2011', make:'GMC', model:'Acadia', price:69134})
CREATE (GHAG:Car{year:'2011', make:'GMC', model:'Terrain', price:71504})
CREATE (GHAH:Car{year:'2011', make:'GMC', model:'Savana 1500', price:73032})
CREATE (GHAI:Car{year:'2011', make:'GMC', model:'Savana 2500', price:41849})
CREATE (GHAJ:Car{year:'2011', make:'GMC', model:'Savana 3500', price:45049})
CREATE (GHBA:Car{year:'2011', make:'GMC', model:'Sierra 1500', price:25804})
CREATE (GHBB:Car{year:'2011', make:'GMC', model:'Sierra 2500', price:50816})
CREATE (GHBC:Car{year:'2011', make:'GMC', model:'Sierra 3500', price:87723})
CREATE (GHBD:Car{year:'2011', make:'GMC', model:'Yukon XL 1500', price:33435})
CREATE (GHBE:Car{year:'2011', make:'GMC', model:'Yukon XL 2500', price:21116})
CREATE (GHBF:Car{year:'2011', make:'MINI', model:'Clubman', price:19294})
CREATE (GHBG:Car{year:'2011', make:'MINI', model:'Countryman', price:47498})
CREATE (GHBH:Car{year:'2011', make:'MINI', model:'Cooper', price:48377})
CREATE (GHBI:Car{year:'2011', make:'MINI', model:'Cooper Clubman', price:67416})
CREATE (GHBJ:Car{year:'2011', make:'MINI', model:'Cooper Countryman', price:44149})
CREATE (GHCA:Car{year:'2011', make:'Acura', model:'RDX', price:67355})
CREATE (GHCB:Car{year:'2011', make:'Acura', model:'TSX', price:57733})
CREATE (GHCC:Car{year:'2011', make:'Acura', model:'ZDX', price:34646})
CREATE (GHCD:Car{year:'2011', make:'Acura', model:'RL', price:55269})
CREATE (GHCE:Car{year:'2011', make:'Acura', model:'MDX', price:42073})
CREATE (GHCF:Car{year:'2011', make:'Acura', model:'TL', price:27453})
CREATE (GHCG:Car{year:'2011', make:'Chevrolet', model:'Tahoe', price:37807})
CREATE (GHCH:Car{year:'2011', make:'Chevrolet', model:'Corvette', price:84611})
CREATE (GHCI:Car{year:'2011', make:'Chevrolet', model:'Equinox', price:34797})
CREATE (GHCJ:Car{year:'2011', make:'Chevrolet', model:'Suburban', price:83573})
CREATE (GHDA:Car{year:'2011', make:'Chevrolet', model:'Malibu', price:41338})
CREATE (GHDB:Car{year:'2011', make:'Chevrolet', model:'Volt', price:69308})
CREATE (GHDC:Car{year:'2011', make:'Chevrolet', model:'Aveo', price:19572})
CREATE (GHDD:Car{year:'2011', make:'Chevrolet', model:'HHR', price:76202})
CREATE (GHDE:Car{year:'2011', make:'Chevrolet', model:'Cruze', price:74769})
CREATE (GHDF:Car{year:'2011', make:'Chevrolet', model:'Express', price:70659})
CREATE (GHDG:Car{year:'2011', make:'Chevrolet', model:'Camaro', price:71294})
CREATE (GHDH:Car{year:'2011', make:'Chevrolet', model:'Silverado', price:63751})
CREATE (GHDI:Car{year:'2011', make:'Chevrolet', model:'Traverse', price:37311})
CREATE (GHDJ:Car{year:'2011', make:'Chevrolet', model:'Colorado', price:74937})
CREATE (GHEA:Car{year:'2011', make:'Chevrolet', model:'Avalanche', price:65764})
CREATE (GHEB:Car{year:'2011', make:'Chevrolet', model:'Impala', price:20291})
CREATE (GHEC:Car{year:'2011', make:'Chevrolet', model:'Express 1500', price:80787})
CREATE (GHED:Car{year:'2011', make:'Chevrolet', model:'Express 2500', price:23730})
CREATE (GHEE:Car{year:'2011', make:'Chevrolet', model:'Express 3500', price:27764})
CREATE (GHEF:Car{year:'2011', make:'Chevrolet', model:'Silverado 1500', price:27919})
CREATE (GHEG:Car{year:'2011', make:'Chevrolet', model:'Silverado 2500', price:50171})
CREATE (GHEH:Car{year:'2011', make:'Chevrolet', model:'Silverado 3500', price:84837})
CREATE (GHEI:Car{year:'2011', make:'Chevrolet', model:'Suburban 1500', price:24804})
CREATE (GHEJ:Car{year:'2011', make:'Chevrolet', model:'Suburban 2500', price:84175})
CREATE (GHFA:Car{year:'2011', make:'Aston Martin', model:'V8 Vantage S', price:67936})
CREATE (GHFB:Car{year:'2011', make:'Aston Martin', model:'V8 Vantage', price:40284})
CREATE (GHFC:Car{year:'2011', make:'Aston Martin', model:'Rapide', price:38846})
CREATE (GHFD:Car{year:'2011', make:'Aston Martin', model:'DBS', price:32508})
CREATE (GHFE:Car{year:'2011', make:'Aston Martin', model:'V12 Vantage', price:13958})
CREATE (GHFF:Car{year:'2011', make:'Aston Martin', model:'Virage', price:18285})
CREATE (GHFG:Car{year:'2011', make:'Aston Martin', model:'DB9', price:80684})
CREATE (GHFH:Car{year:'2011', make:'Aston Martin', model:'Vantage', price:50673})
CREATE (GHFI:Car{year:'2011', make:'Bentley', model:'Mulsanne', price:84449})
CREATE (GHFJ:Car{year:'2011', make:'Bentley', model:'Continental Super', price:64074})
CREATE (GHGA:Car{year:'2011', make:'Bentley', model:'Continental GTC', price:71728})
CREATE (GHGB:Car{year:'2011', make:'Bentley', model:'Continental Flying Spur', price:65788})
CREATE (GHGC:Car{year:'2011', make:'Bentley', model:'Continental', price:16717})
CREATE (GHGD:Car{year:'2011', make:'Volkswagen', model:'Touareg', price:17052})
CREATE (GHGE:Car{year:'2011', make:'Volkswagen', model:'Golf', price:24269})
CREATE (GHGF:Car{year:'2011', make:'Volkswagen', model:'Routan', price:30061})
CREATE (GHGG:Car{year:'2011', make:'Volkswagen', model:'CC', price:11990})
CREATE (GHGH:Car{year:'2011', make:'Volkswagen', model:'Jetta', price:59386})
CREATE (GHGI:Car{year:'2011', make:'Volkswagen', model:'GTI', price:60489})
CREATE (GHGJ:Car{year:'2011', make:'Volkswagen', model:'Eos', price:82985})
CREATE (GHHA:Car{year:'2011', make:'Volkswagen', model:'Tiguan', price:46860})
CREATE (GHHB:Car{year:'2011', make:'Infiniti', model:'EX', price:45086})
CREATE (GHHC:Car{year:'2011', make:'Infiniti', model:'G25', price:17739})
CREATE (GHHD:Car{year:'2011', make:'Infiniti', model:'G37', price:49854})
CREATE (GHHE:Car{year:'2011', make:'Infiniti', model:'QX56', price:33685})
CREATE (GHHF:Car{year:'2011', make:'Infiniti', model:'FX', price:61840})
CREATE (GHHG:Car{year:'2011', make:'Infiniti', model:'M', price:56275})
CREATE (GHHH:Car{year:'2011', make:'Infiniti', model:'IPL G', price:67343})
CREATE (GHHI:Car{year:'2011', make:'Infiniti', model:'G', price:29743})
CREATE (GHHJ:Car{year:'2011', make:'Infiniti', model:'QX', price:20423})
CREATE (GHIA:Car{year:'2011', make:'Subaru', model:'Legacy', price:50982})
CREATE (GHIB:Car{year:'2011', make:'Subaru', model:'Impreza WRX', price:57271})
CREATE (GHIC:Car{year:'2011', make:'Subaru', model:'Impreza', price:31752})
CREATE (GHID:Car{year:'2011', make:'Subaru', model:'Outback', price:40787})
CREATE (GHIE:Car{year:'2011', make:'Subaru', model:'Tribeca', price:16565})
CREATE (GHIF:Car{year:'2011', make:'Subaru', model:'Forester', price:66798})
CREATE (GHIG:Car{year:'2011', make:'Saab', model:'9-3', price:31706})
CREATE (GHIH:Car{year:'2011', make:'Saab', model:'9-5', price:43309})
CREATE (GHII:Car{year:'2011', make:'Saab', model:'9-4X', price:61244})
CREATE (GHIJ:Car{year:'2011', make:'Porsche', model:'911', price:44113})
CREATE (GHJA:Car{year:'2011', make:'Porsche', model:'Cayenne', price:80383})
CREATE (GHJB:Car{year:'2011', make:'Porsche', model:'Panamera', price:78656})
CREATE (GHJC:Car{year:'2011', make:'Porsche', model:'Boxster', price:87033})
CREATE (GHJD:Car{year:'2011', make:'Porsche', model:'Cayman', price:36320})
CREATE (GHJE:Car{year:'2011', make:'Land Rover', model:'Freelander', price:45147})
CREATE (GHJF:Car{year:'2011', make:'Land Rover', model:'Range Rover Sport', price:15988})
CREATE (GHJG:Car{year:'2011', make:'Land Rover', model:'Range Rover', price:30187})
CREATE (GHJH:Car{year:'2011', make:'Land Rover', model:'Discovery', price:57564})
CREATE (GHJI:Car{year:'2011', make:'Land Rover', model:'LR2', price:15110})
CREATE (GHJJ:Car{year:'2011', make:'Land Rover', model:'LR4', price:64710})
CREATE (GIAA:Car{year:'2011', make:'Buick', model:'LaCrosse', price:45841})
CREATE (GIAB:Car{year:'2011', make:'Buick', model:'Regal', price:36691})
CREATE (GIAC:Car{year:'2011', make:'Buick', model:'Lucerne', price:65384})
CREATE (GIAD:Car{year:'2011', make:'Buick', model:'Enclave', price:20152})
CREATE (GIAE:Car{year:'2011', make:'Scion', model:'tC', price:26912})
CREATE (GIAF:Car{year:'2011', make:'Scion', model:'xB', price:77184})
CREATE (GIAG:Car{year:'2011', make:'Scion', model:'xD', price:71366})
CREATE (GIAH:Car{year:'2011', make:'Lotus', model:'Elise', price:88764})
CREATE (GIAI:Car{year:'2011', make:'Lotus', model:'Evora', price:14020})
CREATE (GIAJ:Car{year:'2011', make:'Lotus', model:'Exige', price:41383})
CREATE (GIBA:Car{year:'2011', make:'Kia', model:'Optima', price:25000})
CREATE (GIBB:Car{year:'2011', make:'Kia', model:'Forte', price:58179})
CREATE (GIBC:Car{year:'2011', make:'Kia', model:'Rio', price:36391})
CREATE (GIBD:Car{year:'2011', make:'Kia', model:'Sedona', price:38577})
CREATE (GIBE:Car{year:'2011', make:'Kia', model:'Sorento', price:63973})
CREATE (GIBF:Car{year:'2011', make:'Kia', model:'Sportage', price:50920})
CREATE (GIBG:Car{year:'2011', make:'Kia', model:'Soul', price:10181})
CREATE (GIBH:Car{year:'2011', make:'Hyundai', model:'Elantra', price:64494})
CREATE (GIBI:Car{year:'2011', make:'Hyundai', model:'Sonata', price:60471})
CREATE (GIBJ:Car{year:'2011', make:'Hyundai', model:'Genesis', price:46292})
CREATE (GICA:Car{year:'2011', make:'Hyundai', model:'Santa Fe', price:28883})
CREATE (GICB:Car{year:'2011', make:'Hyundai', model:'Tucson', price:36450})
CREATE (GICC:Car{year:'2011', make:'Hyundai', model:'Equus', price:15902})
CREATE (GICD:Car{year:'2011', make:'Hyundai', model:'Veracruz', price:54029})
CREATE (GICE:Car{year:'2011', make:'Hyundai', model:'Accent', price:53964})
CREATE (GICF:Car{year:'2011', make:'Hyundai', model:'Azera', price:75952})
CREATE (GICG:Car{year:'2011', make:'Hyundai', model:'Genesis Coupe', price:46893})
CREATE (GICH:Car{year:'2011', make:'Suzuki', model:'Grand Vitara', price:77812})
CREATE (GICI:Car{year:'2011', make:'Suzuki', model:'SX4', price:38888})
CREATE (GICJ:Car{year:'2011', make:'Suzuki', model:'Kizashi', price:63240})
CREATE (GIDA:Car{year:'2011', make:'Suzuki', model:'Equator', price:19989})
CREATE (GIDB:Car{year:'2011', make:'Smart', model:'Fortwo', price:53628})
CREATE (GIDC:Car{year:'2011', make:'Volvo', model:'C30', price:52583})
CREATE (GIDD:Car{year:'2011', make:'Volvo', model:'V50', price:67149})
CREATE (GIDE:Car{year:'2011', make:'Volvo', model:'XC90', price:65851})
CREATE (GIDF:Car{year:'2011', make:'Volvo', model:'S60', price:12620})
CREATE (GIDG:Car{year:'2011', make:'Volvo', model:'XC60', price:33104})
CREATE (GIDH:Car{year:'2011', make:'Volvo', model:'XC70', price:23952})
CREATE (GIDI:Car{year:'2011', make:'Volvo', model:'C70', price:17967})
CREATE (GIDJ:Car{year:'2011', make:'Volvo', model:'S80', price:27072})
CREATE (GIEA:Car{year:'2011', make:'Volvo', model:'S40', price:47866})
CREATE (GIEB:Car{year:'2011', make:'Rolls-Royce', model:'Phantom', price:74039})
CREATE (GIEC:Car{year:'2011', make:'Rolls-Royce', model:'Ghost', price:26851})
CREATE (GIED:Car{year:'2011', make:'Lincoln', model:'Navigator', price:30083})
CREATE (GIEE:Car{year:'2011', make:'Lincoln', model:'MKT', price:65662})
CREATE (GIEF:Car{year:'2011', make:'Lincoln', model:'MKS', price:56121})
CREATE (GIEG:Car{year:'2011', make:'Lincoln', model:'MKZ', price:78703})
CREATE (GIEH:Car{year:'2011', make:'Lincoln', model:'Town Car', price:64096})
CREATE (GIEI:Car{year:'2011', make:'Lincoln', model:'MKX', price:22719})
CREATE (GIEJ:Car{year:'2011', make:'Lincoln', model:'Navigator L', price:71485})
CREATE (GIFA:Car{year:'2011', make:'Mitsubishi', model:'Eclipse', price:35854})
CREATE (GIFB:Car{year:'2011', make:'Mitsubishi', model:'Outlander', price:56884})
CREATE (GIFC:Car{year:'2011', make:'Mitsubishi', model:'Endeavor', price:43855})
CREATE (GIFD:Car{year:'2011', make:'Mitsubishi', model:'Lancer', price:78386})
CREATE (GIFE:Car{year:'2011', make:'Mitsubishi', model:'Galant', price:14869})
CREATE (GIFF:Car{year:'2011', make:'Mitsubishi', model:'Lancer Evolution', price:83672})
CREATE (GIFG:Car{year:'2011', make:'Mitsubishi', model:'Outlander Sport', price:57524})
CREATE (GIFH:Car{year:'2011', make:'Mercury', model:'Mariner', price:55617})
CREATE (GIFI:Car{year:'2011', make:'Mercury', model:'Grand Marquis', price:81934})
CREATE (GIFJ:Car{year:'2011', make:'Mercury', model:'Milan', price:74883})
CREATE (GIGA:Car{year:'2011', make:'Maserati', model:'GranTurismo', price:76814})
CREATE (GIGB:Car{year:'2011', make:'Maserati', model:'Quattroporte', price:85196})
CREATE (GIGC:Car{year:'2011', make:'Chrysler', model:'200', price:14553})
CREATE (GIGD:Car{year:'2011', make:'Chrysler', model:'300', price:29381})
CREATE (GIGE:Car{year:'2011', make:'Chrysler', model:'Town & Country', price:88065})
CREATE (GIGF:Car{year:'2011', make:'Cadillac', model:'DTS', price:16883})
CREATE (GIGG:Car{year:'2011', make:'Cadillac', model:'CTS-V', price:20962})
CREATE (GIGH:Car{year:'2011', make:'Cadillac', model:'CTS', price:84065})
CREATE (GIGI:Car{year:'2011', make:'Cadillac', model:'STS', price:77093})
CREATE (GIGJ:Car{year:'2011', make:'Cadillac', model:'SRX', price:81987})
CREATE (GIHA:Car{year:'2011', make:'Cadillac', model:'Escalade', price:45984})
CREATE (GIHB:Car{year:'2011', make:'Cadillac', model:'Escalade ESV', price:41650})
CREATE (GIHC:Car{year:'2011', make:'Cadillac', model:'Escalade EXT', price:57028})
CREATE (GIHD:Car{year:'2011', make:'Maybach', model:'57', price:48422})
CREATE (GIHE:Car{year:'2011', make:'Maybach', model:'62', price:69449})
CREATE (GIHF:Car{year:'2011', make:'Maybach', model:'Landaulet', price:12727})
CREATE (GIHG:Car{year:'2011', make:'Ferrari', model:'458 Italia', price:54922})
CREATE (GIHH:Car{year:'2011', make:'Bugatti', model:'Veyron', price:79516})
CREATE (GIHI:Car{year:'2011', make:'Lamborghini', model:'Gallardo', price:36881})
CREATE (GIHJ:Car{year:'2011', make:'Tesla', model:'Roadster', price:85834})
CREATE (GIIA:Car{year:'2011', make:'Ram', model:'1500', price:75266})
CREATE (GIIB:Car{year:'2011', make:'Ram', model:'2500', price:59103})
CREATE (GIIC:Car{year:'2011', make:'Ram', model:'3500', price:22190})
CREATE (GIID:Car{year:'2011', make:'Ram', model:'Dakota', price:10608})
CREATE (GIIE:Car{year:'2012', make:'Porsche', model:'911', price:12245})
CREATE (GIIF:Car{year:'2012', make:'Porsche', model:'Cayenne', price:57491})
CREATE (GIIG:Car{year:'2012', make:'Porsche', model:'Panamera', price:24338})
CREATE (GIIH:Car{year:'2012', make:'Porsche', model:'Boxster', price:46166})
CREATE (GIII:Car{year:'2012', make:'Porsche', model:'Cayman', price:35238})
CREATE (GIIJ:Car{year:'2012', make:'Nissan', model:'Altima', price:30144})
CREATE (GIJA:Car{year:'2012', make:'Nissan', model:'370Z', price:53126})
CREATE (GIJB:Car{year:'2012', make:'Nissan', model:'Murano', price:60368})
CREATE (GIJC:Car{year:'2012', make:'Nissan', model:'Armada', price:23635})
CREATE (GIJD:Car{year:'2012', make:'Nissan', model:'Pathfinder', price:11535})
CREATE (GIJE:Car{year:'2012', make:'Nissan', model:'Leaf', price:56945})
CREATE (GIJF:Car{year:'2012', make:'Nissan', model:'Xterra', price:52085})
CREATE (GIJG:Car{year:'2012', make:'Nissan', model:'Titan', price:59828})
CREATE (GIJH:Car{year:'2012', make:'Nissan', model:'JUKE', price:30290})
CREATE (GIJI:Car{year:'2012', make:'Nissan', model:'Rogue', price:76924})
CREATE (GIJJ:Car{year:'2012', make:'Nissan', model:'Maxima', price:33721})
CREATE (GJAA:Car{year:'2012', make:'Nissan', model:'Versa', price:36689})
CREATE (GJAB:Car{year:'2012', make:'Nissan', model:'Quest', price:10275})
CREATE (GJAC:Car{year:'2012', make:'Nissan', model:'Sentra', price:51970})
CREATE (GJAD:Car{year:'2012', make:'Nissan', model:'GT-R', price:64664})
CREATE (GJAE:Car{year:'2012', make:'Nissan', model:'cube', price:89136})
CREATE (GJAF:Car{year:'2012', make:'Nissan', model:'Frontier', price:31272})
CREATE (GJAG:Car{year:'2012', make:'Nissan', model:'NV1500', price:69347})
CREATE (GJAH:Car{year:'2012', make:'Nissan', model:'NV2500', price:82711})
CREATE (GJAI:Car{year:'2012', make:'Nissan', model:'NV3500', price:56484})
CREATE (GJAJ:Car{year:'2012', make:'Cadillac', model:'CTS', price:33686})
CREATE (GJBA:Car{year:'2012', make:'Cadillac', model:'CTS-V', price:16012})
CREATE (GJBB:Car{year:'2012', make:'Cadillac', model:'Escalade', price:48732})
CREATE (GJBC:Car{year:'2012', make:'Cadillac', model:'SRX', price:70122})
CREATE (GJBD:Car{year:'2012', make:'Cadillac', model:'Escalade ESV', price:40743})
CREATE (GJBE:Car{year:'2012', make:'Cadillac', model:'Escalade EXT', price:52192})
CREATE (GJBF:Car{year:'2012', make:'Audi', model:'A3', price:42960})
CREATE (GJBG:Car{year:'2012', make:'Audi', model:'R8', price:68796})
CREATE (GJBH:Car{year:'2012', make:'Audi', model:'A6', price:78620})
CREATE (GJBI:Car{year:'2012', make:'Audi', model:'Q5', price:77366})
CREATE (GJBJ:Car{year:'2012', make:'Audi', model:'A5', price:54738})
CREATE (GJCA:Car{year:'2012', make:'Audi', model:'A8', price:49746})
CREATE (GJCB:Car{year:'2012', make:'Audi', model:'TT', price:52089})
CREATE (GJCC:Car{year:'2012', make:'Audi', model:'A7', price:31416})
CREATE (GJCD:Car{year:'2012', make:'Audi', model:'S5', price:61814})
CREATE (GJCE:Car{year:'2012', make:'Audi', model:'A4', price:71145})
CREATE (GJCF:Car{year:'2012', make:'Audi', model:'Q7', price:38029})
CREATE (GJCG:Car{year:'2012', make:'Audi', model:'S4', price:25172})
CREATE (GJCH:Car{year:'2012', make:'Volkswagen', model:'Jetta', price:65269})
CREATE (GJCI:Car{year:'2012', make:'Volkswagen', model:'Golf', price:81595})
CREATE (GJCJ:Car{year:'2012', make:'Volkswagen', model:'Routan', price:52870})
CREATE (GJDA:Car{year:'2012', make:'Volkswagen', model:'Touareg', price:81800})
CREATE (GJDB:Car{year:'2012', make:'Volkswagen', model:'Eos', price:12969})
CREATE (GJDC:Car{year:'2012', make:'Volkswagen', model:'New Beetle', price:60836})
CREATE (GJDD:Car{year:'2012', make:'Volkswagen', model:'Passat', price:25951})
CREATE (GJDE:Car{year:'2012', make:'Volkswagen', model:'Tiguan', price:51242})
CREATE (GJDF:Car{year:'2012', make:'Volkswagen', model:'GTI', price:88510})
CREATE (GJDG:Car{year:'2012', make:'Volkswagen', model:'CC', price:88170})
CREATE (GJDH:Car{year:'2012', make:'Land Rover', model:'Range Rover', price:61189})
CREATE (GJDI:Car{year:'2012', make:'Land Rover', model:'Discovery', price:78465})
CREATE (GJDJ:Car{year:'2012', make:'Land Rover', model:'Range Rover Sport', price:16599})
CREATE (GJEA:Car{year:'2012', make:'Land Rover', model:'Range Rover Evoque', price:54181})
CREATE (GJEB:Car{year:'2012', make:'Land Rover', model:'LR2', price:56752})
CREATE (GJEC:Car{year:'2012', make:'Land Rover', model:'LR4', price:81288})
CREATE (GJED:Car{year:'2012', make:'Honda', model:'Odyssey', price:73423})
CREATE (GJEE:Car{year:'2012', make:'Honda', model:'Accord', price:49429})
CREATE (GJEF:Car{year:'2012', make:'Honda', model:'Civic', price:60894})
CREATE (GJEG:Car{year:'2012', make:'Honda', model:'Ridgeline', price:81128})
CREATE (GJEH:Car{year:'2012', make:'Honda', model:'Fit', price:48954})
CREATE (GJEI:Car{year:'2012', make:'Honda', model:'Insight', price:74709})
CREATE (GJEJ:Car{year:'2012', make:'Honda', model:'CR-Z', price:51241})
CREATE (GJFA:Car{year:'2012', make:'Honda', model:'Pilot', price:10861})
CREATE (GJFB:Car{year:'2012', make:'Honda', model:'FCX Clarity', price:53617})
CREATE (GJFC:Car{year:'2012', make:'Honda', model:'Crosstour', price:34313})
CREATE (GJFD:Car{year:'2012', make:'Honda', model:'CR-V', price:52409})
CREATE (GJFE:Car{year:'2012', make:'Hyundai', model:'HED-5', price:54244})
CREATE (GJFF:Car{year:'2012', make:'Hyundai', model:'Genesis', price:34906})
CREATE (GJFG:Car{year:'2012', make:'Hyundai', model:'Accent', price:36742})
CREATE (GJFH:Car{year:'2012', make:'Hyundai', model:'Equus', price:88230})
CREATE (GJFI:Car{year:'2012', make:'Hyundai', model:'Santa Fe', price:55334})
CREATE (GJFJ:Car{year:'2012', make:'Hyundai', model:'Elantra', price:72340})
CREATE (GJGA:Car{year:'2012', make:'Hyundai', model:'Veracruz', price:51602})
CREATE (GJGB:Car{year:'2012', make:'Hyundai', model:'Sonata', price:52333})
CREATE (GJGC:Car{year:'2012', make:'Hyundai', model:'Tucson', price:32085})
CREATE (GJGD:Car{year:'2012', make:'Hyundai', model:'Veloster', price:19064})
CREATE (GJGE:Car{year:'2012', make:'Hyundai', model:'Azera', price:67413})
CREATE (GJGF:Car{year:'2012', make:'Ford', model:'Focus', price:17034})
CREATE (GJGG:Car{year:'2012', make:'Ford', model:'Mustang', price:75207})
CREATE (GJGH:Car{year:'2012', make:'Ford', model:'F-Series Super Duty', price:80503})
CREATE (GJGI:Car{year:'2012', make:'Ford', model:'E-Series', price:61525})
CREATE (GJGJ:Car{year:'2012', make:'Ford', model:'Transit Connect', price:51759})
CREATE (GJHA:Car{year:'2012', make:'Ford', model:'Flex', price:71259})
CREATE (GJHB:Car{year:'2012', make:'Ford', model:'Escape', price:34816})
CREATE (GJHC:Car{year:'2012', make:'Ford', model:'Fusion', price:30437})
CREATE (GJHD:Car{year:'2012', make:'Ford', model:'Taurus', price:56455})
CREATE (GJHE:Car{year:'2012', make:'Ford', model:'Fiesta', price:45385})
CREATE (GJHF:Car{year:'2012', make:'Ford', model:'Explorer', price:12156})
CREATE (GJHG:Car{year:'2012', make:'Ford', model:'Expedition', price:56318})
CREATE (GJHH:Car{year:'2012', make:'Ford', model:'Edge', price:77299})
CREATE (GJHI:Car{year:'2012', make:'Ford', model:'E150', price:14246})
CREATE (GJHJ:Car{year:'2012', make:'Ford', model:'E250', price:56564})
CREATE (GJIA:Car{year:'2012', make:'Ford', model:'E350', price:61356})
CREATE (GJIB:Car{year:'2012', make:'Ford', model:'Expedition EL', price:25688})
CREATE (GJIC:Car{year:'2012', make:'Ford', model:'F150', price:88048})
CREATE (GJID:Car{year:'2012', make:'Ford', model:'F250', price:62460})
CREATE (GJIE:Car{year:'2012', make:'Ford', model:'F350', price:62803})
CREATE (GJIF:Car{year:'2012', make:'Ford', model:'F450', price:35847})
CREATE (GJIG:Car{year:'2012', make:'GMC', model:'Canyon', price:59980})
CREATE (GJIH:Car{year:'2012', make:'GMC', model:'Yukon', price:54350})
CREATE (GJII:Car{year:'2012', make:'GMC', model:'Sierra', price:62578})
CREATE (GJIJ:Car{year:'2012', make:'GMC', model:'Acadia', price:75195})
CREATE (GJJA:Car{year:'2012', make:'GMC', model:'Terrain', price:70183})
CREATE (GJJB:Car{year:'2012', make:'GMC', model:'Savana', price:56935})
CREATE (GJJC:Car{year:'2012', make:'GMC', model:'Savana 1500', price:86403})
CREATE (GJJD:Car{year:'2012', make:'GMC', model:'Savana 2500', price:71608})
CREATE (GJJE:Car{year:'2012', make:'GMC', model:'Savana 3500', price:58885})
CREATE (GJJF:Car{year:'2012', make:'GMC', model:'Sierra 1500', price:77640})
CREATE (GJJG:Car{year:'2012', make:'GMC', model:'Sierra 2500', price:33081})
CREATE (GJJH:Car{year:'2012', make:'GMC', model:'Sierra 3500', price:78349})
CREATE (GJJI:Car{year:'2012', make:'GMC', model:'Yukon XL 1500', price:83106})
CREATE (GJJJ:Car{year:'2012', make:'GMC', model:'Yukon XL 2500', price:83962})
